2017	TOUCH	SONY	X10	MINI		 $160 	 $180 	 $-   
2018	DISPLAY	SONY	X8	E15A		 $180 	 $200 	 $-   
2019	BATERIA	SONY	XPERIA	T2 ULTRA		 $250 	 $280 	 $450 
2020	BATERIA	SONY	XPERIA	Z ULTRA		 $250 	 $280 	 $450 
2021	BATERIA	SONY	XPERIA	Z1		 $230 	 $230 	   
2022	BATERIA	SONY	XPERIA	Z2		 $230 	 $230 	 $450 
2023	BATERIA	SONY	XPERIA	Z4		 $230 	 $250 	 $450 
2024	BATERIA	SONY	XPERIA	Z5		 $250 	 $280 	 $550 
2025	TAPA	SONY	XPERIA	Z		 $250 	 $300 	 $-   
2026	TOUCH	SONY	XPERIA	MT11a		 $280 	 $300 	 $-   
2027	TAPA	SONY	Z1	C6906		 $180 	 $200 	 $-   
2028	FLEX	SONY	Z2	PRINCIPAL		 $200 	 $230 	 $450 
2029	TAPA	SONY	Z2			 $180 	 $200 	 $-   
2030	FLEX	SONY	Z250			 $65 	 $75 	 $-   
2031	BUZZER	SONY	Z3			 $30 	 $30 	 $250 
2032	DISPLAY	SONY	Z310			 $130 	 $130 	 $-   
2033	FLEX	SONY	Z310			 $70 	 $80 	 $-   
2034	FLEX	SONY	Z520			 $39 	 $39 	 $-   
2035	FLEX	SONY	Z530/W300			 $42 	 $42 	 $-   
2036	FLEX	SONY	Z550			 $70 	 $80 	 $-   
2037	DISPLAY	SONY	Z610			 $355 	 $375 	 $-   
2038	DISPLAY	SONY	Z750			 $280 	 $300 	 $-   
2039	FLEX	SONY	Z750			 $55 	 $65 	 $-   
2040	DISPLAY + TOUCH	SONY		XPERIA T2 ULTRA		 $1,650 	 $1,700 	 $2,200 
2041	DISPLAY + TOUCH	SONY		XPERIA Z4		 $1,550 	 $1,600 	
2042	SIM HOLDER	SONY		Z3		 $30 	 $30 	 $150 
2043	DISPLAY	TREO	650			 $230 	 $250 	 $-   
2044	DISPLAY	TREO	680			 $230 	 $250 	 $-   
2045	DISPLAY	TREO	850			 $500 	 $550 	 $-   
2046	CABLES	UNIVERSAL	3.5	CABLE AUXILAR		 $25 	 $25 	 $-   
2047	HERRAMIENTA	UNIVERSAL	ADAPTADOR MICROSIM A SIM	ADAPTADOR UNIVERSAL		 $20 	 $20 	 $-   
2048	CABLE USB	UNIVERSAL	ALTA VELOCIDAD LIGHTNING	ALTA VELOCIDAD LIGHTNING		 $60 	 $60 	 $-   
2049	CABLE USB	UNIVERSAL	ALTA VELOCIDAD MICROUSB	ALTA VELOCIDAD MICROUSB		 $50 	 $50 	 $-   
2050	MANOS LIBRES	UNIVERSAL	BLUETOOTH	AR OL US		 $250 	 $270 	 $-   
2051	FLUX	UNIVERSAL	FLUX	PASTA PARA SOLDAR		 $100 	 $120 	 $-   
2052	CABLE USB	UNIVERSAL	LIGHTNING	IPHONE 5		 $50 	 $50 	 $150 
2053	CABLE USB	UNIVERSAL	LUMINOSO	IPHONE 4	IPHONE 5, MICROUSB	 $150 	 $150 	 $-   
2054	PLUMA	UNIVERSAL	PLUMA PARA EQUIPOS TOUCH	PLUMA TOUCH		 $40 	 $50 	 $-   
2055	SET	UNIVERSAL	SET DESARMADORES 10	DES  DEOD		 $250 	 $250 	 $-   
2056	HERRAMINETA	UNIVERSAL	SET DESARMADORES 5	(T5,T6,*0,*00,*00)		 $150 	 $150 	 $-   
2057	CABLE USB	UNIVERSAL	TRENZADO	LIGHTNING 2 METROS		 $50 	 $50 	 $-   
2058	CABLE USB	UNIVERSAL	TRENZADO	MICROUSB 2 METROS		 $50 	 $50 	 $-   
2059	CENTRO DE CARGA	UNIVERSAL	UNIVERSAL	UNIVERSAL		 $20 	 $30 	
2060	LECTOR MEMORIA	UNIVERSAL	UNIVERSAL	USB MEMORIA		 $50 	 $50 	 $-   
2061	MICROFONO	UNIVERSAL		UNI REFRO		 $25 	 $30 	 $-   
2062	DISPLAY + TOUCH	ZTE	BLADE	L2		 $550 	 $550 	 $750 
2063	TOUCH	ZTE	BLADE	L2		 $250 	 $250 	 $450 
2064	TOUCH	ZTE	L2	L2		 $250 	 $280 	
2065	TOUCH	ZTE	L3	L3		 $250 	 $250 	 $-   
2066	TOUCH	ZTE	L3 PLUS	L3 PLUS		 $250 	 $280 	
2067	
